timestamp,simple-path,time
2021-06-07 13:02:35.373,/master/welcome,167
2021-06-07 13:02:35.556,/master/welcome,136
2021-06-07 13:02:36.253,/master/sign-in,590
2021-06-07 13:02:37.497,/master/welcome,586
2021-06-07 13:02:39.052,/master/welcome,159
2021-06-07 13:02:39.752,/master/welcome,591
2021-06-07 13:02:40.002,/master/welcome,143
2021-06-07 13:02:40.16,/master/welcome,128
2021-06-07 13:02:40.867,/master/sign-in,596
2021-06-07 13:02:42.132,/master/welcome,597
2021-06-07 13:02:42.93,/authenticated/manager/create,581
2021-06-07 13:02:43.58,/master/welcome,589
2021-06-07 13:02:44.34,/administrator/threshold/update,590
